year,savings,country,market,final_consumption,gdp,C,K,Snet,𝚫Snet,𝚫K,Qs,Qc,s*,g(K),qs,c*,qc,𝚫s*,𝚫g(K),𝚫qs,𝚫c*,𝚫qc,θs,𝝋s,θc,𝝋c,1-c*,θ*s,θ*c,θs Screen .01,θs Screen .025,θs Screen .05,θs Screen .075,θs Screen .1,θs Screen .125,θs Screen .15,θc Screen .01,θc Screen .025,θc Screen .05,θc Screen .075,θc Screen .1,θc Screen .125,θc Screen .15,𝝋c Screen .01,𝝋c Screen .025,𝝋c Screen .05,𝝋c Screen .075,𝝋c Screen .1,𝝋c Screen .125,𝝋c Screen .15,𝝋s Screen .01,𝝋s Screen .025,𝝋s Screen .05,𝝋s Screen .075,𝝋s Screen .1,𝝋s Screen .125,𝝋s Screen .15,θ*c Screen .01,θ*c Screen .025,θ*c Screen .05,θ*c Screen .075,θ*c Screen .1,θ*c Screen .125,θ*c Screen .15,θ*s Screen .01,θ*s Screen .025,θ*s Screen .05,θ*s Screen .075,θ*s Screen .1,θ*s Screen .125,θ*s Screen .15,weight
1996,299057217536,Hungary,135341080051712,23678829461504,213760517100.30353,23678829461504,135341080051712,299057217536,340581036032,-3313466605568,-3612523823104,20365362855936,0.002156851143693081,-0.023897280582930152,-0.02605413172662323,0.17077571585180149,0.14687843526887132,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8292242841481985,-0.09025508723506061,-34.69952496354393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-34.69952496354393,NA,NA,NA,NA,NA,NA,-0.09025508723506061,NA,NA,NA,NA,NA,NA,0.0035011141853954868
1997,676520722432,Hungary,142284783878144,24182763552768,224150102345.6128,24182763552768,142284783878144,676520722432,377463504896,6943703826432,6267183104000,31126467379200,0.004998635463626495,0.051305219551808695,0.046306584088182196,0.17868014311344413,0.22998536266525282,0.0028417843199334144,0.07520250013473885,0.07236071581480542,0.007904427261642644,0.08310692739638151,0.037788428773536054,0.9622115712264638,-0.10510857016030632,1.1051085701603065,0.8213198568865558,0.09742937477499354,16.008504866784094,0.037788428773536054,0.037788428773536054,0.037788428773536054,0.037788428773536054,NA,NA,NA,-0.10510857016030632,-0.10510857016030632,-0.10510857016030632,-0.10510857016030632,NA,NA,NA,1.1051085701603065,1.1051085701603065,1.1051085701603065,1.1051085701603065,NA,NA,NA,0.9622115712264638,0.9622115712264638,0.9622115712264638,0.9622115712264638,NA,NA,NA,16.008504866784094,16.008504866784094,16.008504866784094,NA,NA,NA,NA,0.09742937477499354,0.09742937477499354,0.09742937477499354,NA,NA,NA,NA,0.003517825975336646
1998,690433294336,Hungary,147159739531264,25086757699584,232169988959.90894,25086757699584,147159739531264,690433294336,13912571904,4874955653120,4184522358784,29961713352704,0.004852474562053685,0.03426196055718105,0.029409485995127365,0.17631370703046423,0.21057566758764526,-1.4616090157281054e-4,-0.017043258994627643,-0.01689709809305483,-0.0023664360829799003,-0.019409695077607564,0.008575877513736264,0.9914241224862637,-0.13884880137806072,1.138848801378062,0.8236862929695358,0.141628630794645,24.04083944918608,0.008575877513736264,NA,NA,NA,NA,NA,NA,-0.13884880137806072,NA,NA,NA,NA,NA,NA,1.138848801378062,NA,NA,NA,NA,NA,NA,0.9914241224862637,NA,NA,NA,NA,NA,NA,24.04083944918608,24.04083944918608,NA,NA,NA,NA,NA,0.141628630794645,0.141628630794645,NA,NA,NA,NA,NA,0.0035551359439495653
1999,-537293389824,Hungary,151605819211776,26395488026624,235442452276.96445,26395488026624,151605819211776,-537293389824,-1227726684160,4446079680512,4983373070336,30841567707136,-0.0036510895679443107,0.030212609064637772,0.03386369863258208,0.17936623230442925,0.20957884136906701,-0.008503564129997995,-0.00404935149254328,0.0044542126374547165,0.0030525252739650177,-9.96826218578245e-4,2.099981724396356,-1.0999817243963563,0.7538306515465801,0.24616934845341554,0.8206337676955707,-0.12084654986707898,27.161962938714826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.161962938714826,27.161962938714826,NA,NA,NA,NA,NA,-0.12084654986707898,-0.12084654986707898,NA,NA,NA,NA,NA,0.0034736902261041413
2000,-221713006592,Hungary,160072441266176,27539830996992,245448618331.24326,27539830996992,160072441266176,-221713006592,315580383232,8466622054400,8688335060992,36006453051392,-0.0014624307150261314,0.05584628676141446,0.05730871747644059,0.18165418148311316,0.2375004682445276,0.0021886588529181792,0.02563367769677669,0.02344501884385851,0.0022879491786839123,0.027921626875460598,0.0853821632154403,0.9146178367845597,-0.0892555959292416,1.0892555959292414,0.8183458185168868,-0.026186713563856136,14.653540386901811,0.0853821632154403,0.0853821632154403,NA,NA,NA,NA,NA,-0.0892555959292416,-0.0892555959292416,NA,NA,NA,NA,NA,1.0892555959292414,1.0892555959292414,NA,NA,NA,NA,NA,0.9146178367845597,0.9146178367845597,NA,NA,NA,NA,NA,14.653540386901811,14.653540386901811,14.653540386901811,NA,NA,NA,NA,-0.026186713563856136,-0.026186713563856136,-0.026186713563856136,NA,NA,NA,NA,0.003580114033431918
2001,330132946944,Hungary,167872873627648,28904966848512,259561814557.23697,28904966848512,167872873627648,330132946944,551845953536,7800432361472,7470299414528,36705399209984,0.0020623971517685505,0.04873063907672323,0.046668241924954675,0.1805742863660551,0.22930492544277833,0.003524827866794682,-0.00711564768469123,-0.010640475551485916,-0.001079895117058055,-0.008195542801749278,-0.4953628992028482,1.4953628992028487,-0.1517634324955923,1.1517634324955912,0.8194257136339449,0.042322390817026635,16.815410779731664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.815410779731664,16.815410779731664,NA,NA,NA,NA,NA,0.042322390817026635,0.042322390817026635,NA,NA,NA,NA,NA,0.0036933438990726
2002,354337325056,Hungary,177919037014016,31658163044352,279148391312.4053,31658163044352,177919037014016,354337325056,24204378112,10046163386368,9691826061312,41704326430720,0.0021107479570638744,0.05984387572140444,0.057733127764340565,0.1885841491852441,0.24842802490664853,4.835080529532387e-5,0.01111323664468121,0.01106488583938589,0.008009862819189001,0.019123099463870197,0.004350740188589842,0.9956492598114106,-0.7207497757210558,1.7207497757210546,0.8114158508147559,0.035270910040823444,13.558878682794532,0.004350740188589842,NA,NA,NA,NA,NA,NA,-0.7207497757210558,NA,NA,NA,NA,NA,NA,1.7207497757210546,NA,NA,NA,NA,NA,NA,0.9956492598114106,NA,NA,NA,NA,NA,NA,13.558878682794532,13.558878682794532,13.558878682794532,NA,NA,NA,NA,0.035270910040823444,0.035270910040823444,0.035270910040823444,NA,NA,NA,NA,0.0037880529992434654
2003,-626448728064,Hungary,183433825353728,34358573400064,291957474155.7596,34358573400064,183433825353728,-626448728064,-980786053120,5514788339712,6141237067776,39873361739776,-0.0035209763866620412,0.030996055465821567,0.03451703185248361,0.19311353060750502,0.2241095860733266,-0.005631724343725915,-0.028847820255582874,-0.023216095911856957,0.00452938142226092,-0.024318438833321937,0.19522183283972785,0.8047781671602721,0.1570094857126807,0.8429905142873187,0.806886469392495,-0.11359433752931943,26.03190816593501,0.19522183283972785,0.19522183283972785,NA,NA,NA,NA,NA,0.1570094857126807,0.1570094857126807,NA,NA,NA,NA,NA,0.8429905142873187,0.8429905142873187,NA,NA,NA,NA,NA,0.8047781671602721,0.8047781671602721,NA,NA,NA,NA,NA,26.03190816593501,26.03190816593501,NA,NA,NA,NA,NA,-0.11359433752931943,-0.11359433752931943,NA,NA,NA,NA,NA,0.0038399506025393547
2004,373158313984,Hungary,185404191932416,34485490941952,301259954052.42737,34485490941952,185404191932416,373158313984,999607042048,1970366578688,1597208264704,36455857520640,0.0020342939109753246,0.01074156620180824,0.008707272290832915,0.1879996280699662,0.19874119427177445,0.0055552702976373654,-0.020254489264013326,-0.025809759561650693,-0.0051139025375388225,-0.025368391801552148,-0.27427353142434246,1.2742735314243425,-0.252482423569417,1.252482423569417,0.8120003719300338,0.18938522304437044,75.59422496445085,-0.27427353142434246,NA,NA,NA,NA,NA,NA,-0.252482423569417,NA,NA,NA,NA,NA,NA,1.252482423569417,NA,NA,NA,NA,NA,NA,1.2742735314243425,NA,NA,NA,NA,NA,NA,75.59422496445085,NA,NA,NA,NA,NA,NA,0.18938522304437044,NA,NA,NA,NA,NA,NA,0.003778172563532265
2005,414326292480,Hungary,190216484683776,35536413655040,310806969875.80206,35536413655040,190216484683776,414326292480,41167978496,4812292751360,4397966458880,40348706406400,0.0022347191191396105,0.025955684718898853,0.023720965599759242,0.19166995786154511,0.21762564258044398,2.004252081642859e-4,0.015214118517090614,0.015013693308926327,0.0036703297915789135,0.018884448308669533,0.01317363263202797,0.986826367367972,-0.2412449848774274,1.2412449848774278,0.8083300421384549,0.08609748281895514,31.1426976746213,0.01317363263202797,NA,NA,NA,NA,NA,NA,-0.2412449848774274,NA,NA,NA,NA,NA,NA,1.2412449848774278,NA,NA,NA,NA,NA,NA,0.986826367367972,NA,NA,NA,NA,NA,NA,31.1426976746213,31.1426976746213,NA,NA,NA,NA,NA,0.08609748281895514,0.08609748281895514,NA,NA,NA,NA,NA,0.0037441540456631343
2006,1138399379456,Hungary,196038447071232,35984583426048,321536934111.60626,35984583426048,196038447071232,1138399379456,724073086976,5821962387456,4683563008000,41806545813504,0.0059847566910329756,0.030607033860049926,0.024622277169016948,0.1891769973873206,0.21978403124737053,0.003750037571893365,0.0046513491411510725,9.013115692577053e-4,-0.0024929604742245093,0.002158388666926553,0.8062257762412006,0.19377422375879896,0.5359650283331718,0.4640349716668259,0.8108230026126794,0.19553533734755743,26.491394308907946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.491394308907946,26.491394308907946,NA,NA,NA,NA,NA,0.19553533734755743,0.19553533734755743,NA,NA,NA,NA,NA,0.0036667969864493627
2007,484835426304,Hungary,192119692066816,35175809417216,315067597709.7336,35175809417216,192119692066816,484835426304,-653563953152,-3918755004416,-4403590430720,31257054412800,0.0024731650018010574,-0.019989726826351015,-0.022462891828152073,0.17943321803826887,0.15944349121191784,-0.003511591689231918,-0.05059676068640094,-0.047085168997169025,-0.00974377934905174,-0.060340540035452694,0.06940348831809189,0.9305965116819082,-0.1925771376836503,1.1925771376836507,0.8205667819617312,-0.1237218008672766,-41.049424491386105,0.06940348831809189,0.06940348831809189,0.06940348831809189,NA,NA,NA,NA,-0.1925771376836503,-0.1925771376836503,-0.1925771376836503,NA,NA,NA,NA,1.1925771376836507,1.1925771376836507,1.1925771376836507,NA,NA,NA,NA,0.9305965116819082,0.9305965116819082,0.9305965116819082,NA,NA,NA,NA,-41.049424491386105,NA,NA,NA,NA,NA,NA,-0.1237218008672766,NA,NA,NA,NA,NA,NA,0.0033908287060280687
2008,935529086976,Hungary,193277722624000,35062315745280,314512064652.43933,35062315745280,193277722624000,935529086976,450693660672,1158030557184,222501470208,36220346302464,0.0048695116930056225,0.006027651537049396,0.0011581398440437731,0.18250245650553049,0.18853010804257989,0.002396346691204565,0.02601737836340041,0.023621031672195848,0.00306923846726162,0.02908661683066205,0.09210561716608591,0.9078943828339142,-0.11796878318759546,1.1179687831875962,0.8174975434944696,0.8078621770145167,135.62455269181734,0.09210561716608591,0.09210561716608591,NA,NA,NA,NA,NA,-0.11796878318759546,-0.11796878318759546,NA,NA,NA,NA,NA,1.1179687831875962,1.1179687831875962,NA,NA,NA,NA,NA,0.9078943828339142,0.9078943828339142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.003162523984007795
2009,760291196928,Hungary,186991585001472,33033386196992,293201932036.8934,33033386196992,186991585001472,760291196928,-175237890048,-6286137622528,-7046428819456,26747248574464,0.003933672161519932,-0.03252386015928474,-0.03645753232080467,0.17091150365660468,0.13838764349731994,-9.358395314856905e-4,-0.03855151169633413,-0.03761567216484844,-0.011590952848925806,-0.050142464545259946,0.02427504111530546,0.9757249588846946,-0.3006614355417868,1.300661435541787,0.8290884963433953,-0.12094727201060629,-25.491700317334917,0.02427504111530546,0.02427504111530546,NA,NA,NA,NA,NA,-0.3006614355417868,-0.3006614355417868,NA,NA,NA,NA,NA,1.300661435541787,1.300661435541787,NA,NA,NA,NA,NA,0.9757249588846946,0.9757249588846946,NA,NA,NA,NA,NA,-25.491700317334917,-25.491700317334917,NA,NA,NA,NA,NA,-0.12094727201060629,-0.12094727201060629,NA,NA,NA,NA,NA,0.0029254566636283436
2010,1228742066176,Hungary,186648155389952,31855853174784,287885786700.51495,31855853174784,186648155389952,1228742066176,468450869248,-343429611520,-1572171677696,31512423563264,0.006571108887955184,-0.0018366046339320377,-0.008407713521887222,0.17035982220554594,0.1685232175716139,0.002637436726435252,0.030687255525352702,0.028049818798917447,-5.516814510587442e-4,0.030135574074293958,0.08594566966916599,0.9140543303308339,0.017977542846833106,0.9820224571531669,0.8296401777944541,-3.577857077430386,-451.72497252076215,0.08594566966916599,0.08594566966916599,NA,NA,NA,NA,NA,0.017977542846833106,0.017977542846833106,NA,NA,NA,NA,NA,0.9820224571531669,0.9820224571531669,NA,NA,NA,NA,NA,0.9140543303308339,0.9140543303308339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002795006169425346
2011,1364509720576,Hungary,187943171915776,31659168628736,288072122137.94806,31659168628736,187943171915776,1364509720576,135767654400,1295016525824,-69493194752,32954185154560,0.007310598477253727,0.0069382765831165335,-3.723218941371927e-4,0.16961950983438617,0.1765577864175027,7.394895892985425e-4,0.008774881217048572,0.008035391627750028,-7.403123711597626e-4,0.008034568845888795,0.08427345863802696,0.915726541361973,0.08436722422195549,0.9156327757780429,0.8303804901656138,1.0536620138556012,119.68108797885708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0026877497237735946
2012,1140823687168,Hungary,180699290140672,30742481469440,277402329698.31244,30742481469440,180699290140672,1140823687168,-223686033408,-7243881775104,-8384705462272,23498599694336,0.006070045937498828,-0.03854293668274493,-0.04461298262024376,0.1635732820515384,0.12503034536879348,-0.0012405525397548986,-0.045481213265861464,-0.04424066072610657,-0.006046227782847774,-0.05152744104870921,0.02727615317786754,0.9727238468221326,-0.13293901698497823,1.1329390169849776,0.8364267179484616,-0.15748789427911686,-21.701167319793687,0.02727615317786754,0.02727615317786754,NA,NA,NA,NA,NA,-0.13293901698497823,-0.13293901698497823,NA,NA,NA,NA,NA,1.1329390169849776,1.1329390169849776,NA,NA,NA,NA,NA,0.9727238468221326,0.9727238468221326,NA,NA,NA,NA,NA,-21.701167319793687,-21.701167319793687,NA,NA,NA,NA,NA,-0.15748789427911686,-0.15748789427911686,NA,NA,NA,NA,NA,0.002517810713519799
2013,2653990944768,Hungary,186494694195200,31059747536896,286640953332.3536,31059747536896,186494694195200,2653990944768,1513167257600,5795404054528,3141413109760,36855151591424,0.0146873346469812,0.03207209087548908,0.01738475622850788,0.1718863837966181,0.2039584746721072,0.008617288709482371,0.07061502755823401,0.06199773884875164,0.00831310174507971,0.07892812930331372,0.1220319386319854,0.8779680613680146,-0.11772425831348934,1.1177242583134894,0.8281136162033819,0.4579475252798661,25.82038132213772,0.1220319386319854,0.1220319386319854,0.1220319386319854,NA,NA,NA,NA,-0.11772425831348934,-0.11772425831348934,-0.11772425831348934,NA,NA,NA,NA,1.1177242583134894,1.1177242583134894,1.1177242583134894,NA,NA,NA,NA,0.8779680613680146,0.8779680613680146,0.8779680613680146,NA,NA,NA,NA,25.82038132213772,25.82038132213772,NA,NA,NA,NA,NA,0.4579475252798661,0.4579475252798661,NA,NA,NA,NA,NA,0.0025099812301669637
2014,3411770867712,Hungary,198614404038656,32620921487360,308944460347.28314,32620921487360,198614404038656,3411770867712,757779922944,12119709843456,8707938975744,44740631330816,0.018294198033006626,0.06498688821018446,0.04669269017717784,0.1749160834206703,0.23990297163085475,0.003606863386025427,0.03291479733469538,0.029307933948669956,0.0030296996240521956,0.035944496958747546,0.10958181967061496,0.8904181803293852,-0.09204673488475651,1.0920467348847556,0.8250839165793297,0.28150598585115266,12.696159783967408,0.10958181967061496,0.10958181967061496,NA,NA,NA,NA,NA,-0.09204673488475651,-0.09204673488475651,NA,NA,NA,NA,NA,1.0920467348847556,1.0920467348847556,NA,NA,NA,NA,NA,0.8904181803293852,0.8904181803293852,NA,NA,NA,NA,NA,12.696159783967408,12.696159783967408,12.696159783967408,NA,NA,NA,NA,0.28150598585115266,0.28150598585115266,0.28150598585115266,NA,NA,NA,NA,0.002609329287330082
2015,4352892207104,Hungary,213802985455616,33602443149312,324417154292.48334,33602443149312,213802985455616,4352892207104,941121339392,15188581416960,10835689209856,48791024566272,0.021916296696471237,0.07647270846480939,0.05455641176833815,0.16918432130819683,0.2456570297730062,0.0036220986634646103,0.011485820254624926,0.007863721591160312,-0.005731762112473476,0.005754058142151464,0.31535393930669614,0.6846460606933036,0.49902941064792494,0.5009705893520763,0.8308156786918032,0.2865897800201036,10.864211499375903,0.31535393930669614,NA,NA,NA,NA,NA,NA,0.49902941064792494,NA,NA,NA,NA,NA,NA,0.5009705893520763,NA,NA,NA,NA,NA,NA,0.6846460606933036,NA,NA,NA,NA,NA,NA,10.864211499375903,10.864211499375903,10.864211499375903,10.864211499375903,NA,NA,NA,0.2865897800201036,0.2865897800201036,0.2865897800201036,0.2865897800201036,NA,NA,NA,0.0026398902138027825
2016,4848355377152,Hungary,232027773206528,35279567060992,334598438109.2465,35279567060992,232027773206528,4848355377152,495463170048,18224787750912,13376432373760,53504354811904,0.022676743109176483,0.08524103492790253,0.06256429181872605,0.16500970267468876,0.25025073760259126,7.604464127052464e-4,0.00876832646309314,0.008007880050387904,-0.00417461863350807,0.004593707829585042,0.08672651684515281,0.9132734831548484,0.4761020989671751,0.5238979010328217,0.8349902973253113,0.26603082809067996,9.795637723445662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.795637723445662,9.795637723445662,9.795637723445662,9.795637723445662,NA,NA,NA,0.26603082809067996,0.26603082809067996,0.26603082809067996,0.26603082809067996,NA,NA,NA,0.0026907668017021927
2017,4463559966720,Hungary,243912048377856,36851021774848,348892407871.0774,36851021774848,243912048377856,4463559966720,-384795410432,11884275171328,7420715204608,48735296946176,0.019237179692049123,0.051219192457403806,0.031982012765354687,0.1588215982318931,0.2100407906892969,-0.00343956341712736,-0.03402184247049872,-0.030582279053371367,-0.006188104442795661,-0.04020994691329435,0.10109868153407331,0.8989013184659269,-0.18188622348015213,1.1818862234801513,0.8411784017681069,0.3755853766739417,16.423109412895737,0.10109868153407331,0.10109868153407331,NA,NA,NA,NA,NA,-0.18188622348015213,-0.18188622348015213,NA,NA,NA,NA,NA,1.1818862234801513,1.1818862234801513,NA,NA,NA,NA,NA,0.8989013184659269,0.8989013184659269,NA,NA,NA,NA,NA,16.423109412895737,16.423109412895737,16.423109412895737,NA,NA,NA,NA,0.3755853766739417,0.3755853766739417,0.3755853766739417,NA,NA,NA,NA,0.0035328790907426274
2018,5943205036032,Hungary,263632105504768,37984324812800,367601236763.4154,37984324812800,263632105504768,5943205036032,1479645069312,19720057126912,13776852090880,57704381939712,0.024366180660436637,0.08084904890127732,0.056482868240840686,0.15572959624346494,0.23657864514474225,0.005129000968387514,0.029629856443873517,0.024500855475486,-0.0030920019884281558,0.026537854455445348,0.17310245758710124,0.8268975424128986,0.10435426827953735,0.8956457317204621,0.8442704037565351,0.30137869265709666,10.442552079832772,0.17310245758710124,0.17310245758710124,NA,NA,NA,NA,NA,0.10435426827953735,0.10435426827953735,NA,NA,NA,NA,NA,0.8956457317204621,0.8956457317204621,NA,NA,NA,NA,NA,0.8268975424128986,0.8268975424128986,NA,NA,NA,NA,NA,10.442552079832772,10.442552079832772,10.442552079832772,10.442552079832772,NA,NA,NA,0.30137869265709666,0.30137869265709666,0.30137869265709666,0.30137869265709666,NA,NA,NA,0.004248671720480558
2019,6834128683008,Hungary,285967814492160,39697418027008,385482022888.19806,39697418027008,285967814492160,6834128683008,890923646976,22335708987392,15501580304384,62033127014400,0.025922975769293772,0.08472302318652172,0.05880004741722795,0.15057884528517732,0.235301868471699,0.0015567951088571348,0.0038739742852444,0.0023171791763872615,-0.005150750958287625,-0.0012767766730432395,0.40185994904169076,0.5981400509583084,1.329577993820544,-0.3295779938205477,0.8494211547148227,0.3059732147685892,10.025859828500005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.025859828500005,10.025859828500005,10.025859828500005,10.025859828500005,NA,NA,NA,0.3059732147685892,0.3059732147685892,0.3059732147685892,0.3059732147685892,NA,NA,NA,0.009171747135583804
